,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
SK1516_16_solo555_71_mono.wav,38.18632620583662,599.4572417418347,68.0736337849313,81.78077452681941,0.031191212771609907,0.11520549363565258,10.1740585
SK1516_16_solo555_72_mono.wav,53.68431116219922,192.4172760639289,71.38159044513887,82.75698734547515,0.024252214528002098,0.08050453461790189,15.4059854
SK1516_16_solo555_73_mono.wav,44.04533360066515,585.9572698076397,67.52590868745776,79.34842458314489,0.019171500602856054,0.07343409381705551,15.5127206
SK1516_16_solo555_74_mono.wav,43.88800806065,395.38291276458835,69.64298267703252,83.51502313099813,0.02665038588728157,0.09472909682590597,12.8864933
SK1516_16_solo555_75_mono.wav,48.892852962207215,196.22524423424366,71.15653077832563,81.60171358100159,0.019286584548841874,0.06435394773955759,17.872656
SK1516_16_solo555_76_mono.wav,32.41360294972447,559.6577624762599,67.04614664891264,81.60829417435714,0.028955233830701494,0.08411856898847886,13.7223702
SK1516_16_solo555_77_mono.wav,43.55230874285585,190.40138001080578,69.1233969575955,80.85524527064523,0.01977930636671191,0.0724157869565652,15.7089988
SK1516_16_solo555_78_mono.wav,46.55964253065148,595.9714072217713,70.2134265072143,81.09063915922583,0.025194790032066924,0.08345072258426178,14.9117116
SK1516_16_solo555_79_mono.wav,43.52358015631182,592.5550463851968,69.56392315935292,81.30022832470044,0.02563176965417664,0.07546038386777527,13.2072931
SK1516_16_solo555_7_mono.wav,30.79177780461051,594.9522886942204,68.87363973024674,82.12095757819947,0.02662206949878634,0.08224879756499173,11.3543634
SK1516_16_solo555_80_mono.wav,45.59467121771102,513.8575825499291,70.813971292376,84.66564155586349,0.022492792440227186,0.07865905451141522,14.2337957
SK1516_16_solo555_8_mono.wav,34.27804885681371,199.34355582276245,70.3524199421833,82.65957457477177,0.028502591320135114,0.0930756090796466,12.347665
SK1516_16_solo555_9_mono.wav,37.50845600147666,297.1635361885675,66.77650474934629,78.31639194964058,0.023051966101887002,0.0769699866927765,15.7945078
SK1718_17_solo555_10_mono.wav,53.82109239673373,452.35933724235383,70.0560159100338,80.23771000136165,0.019903712991733536,0.06215923438711225,18.571816
SK1718_17_solo555_11_mono.wav,48.013050412090685,292.55858295511257,70.67994363546796,81.57951644042146,0.0201440483605891,0.0640199202580384,18.5005934
SK1718_17_solo555_12_mono.wav,49.09955243416589,429.44498876325036,72.54916206993143,82.90455254394428,0.021678325541999114,0.07078541936034424,18.18219
SK1718_17_solo555_13_mono.wav,32.22914034663465,210.21444490969273,69.05547862803937,82.06875455311065,0.01718282401188468,0.06146289300565925,20.9502208
SK1718_17_solo555_14_mono.wav,36.163296387023905,186.31945964720273,70.05819437981526,81.27085157359255,0.020428221230050073,0.0748517241659792,17.4932802
SK1718_17_solo555_15_mono.wav,44.469837171821915,187.63477719455977,70.26529445031998,80.1453516982694,0.01711593493320868,0.06992235882575876,19.2802162
SK1718_17_solo555_16_mono.wav,33.16302707700135,172.37108966534203,70.22971915095786,81.74854842986811,0.025504435375716724,0.07836803080195856,15.7623233
SK1718_17_solo555_17_mono.wav,49.372726809316006,388.33821258902583,71.66834738322783,81.34220996483916,0.024575053148192107,0.0749434766769766,17.5445366
SK1718_17_solo555_18_mono.wav,49.75759957487642,493.72326681656887,70.82644416494202,81.07396045596992,0.02369953342943115,0.07289545548823112,18.1991528
SK1718_17_solo555_19_mono.wav,46.39971656869797,212.24690334824075,68.94658442391629,79.24189667677318,0.0206949936222719,0.07480964200075138,19.0040287
SK1718_17_solo555_1_mono.wav,50.8287201869185,176.24402934140173,67.37904860676026,77.29870925149721,0.028968904870733253,0.1029492031976002,13.3919167
SK1718_17_solo555_20_mono.wav,37.44792089875032,194.7902029954742,70.13421812485281,79.62954843659406,0.023975483691650333,0.07747880785349104,16.1562086
SK1718_17_solo555_21_mono.wav,45.480231466596315,586.4103322557196,67.78901914794608,78.39279273017216,0.021872291737247626,0.07229095489417077,17.2668332
SK1718_17_solo555_22_mono.wav,33.0836528413177,197.4978605993317,69.05183188543398,78.77662489453498,0.019473528007590092,0.05204369832487936,19.6035223
SK1718_17_solo555_23_mono.wav,48.85512984633998,419.2406110660906,71.36193382742817,82.1786127208463,0.023142118862877894,0.08207198486144693,17.307195
SK1718_17_solo555_24_mono.wav,65.34721951859204,203.44029352788175,72.38069321809006,81.62734622463616,0.025896290556906364,0.09435966941430583,16.9526531
SK1718_17_solo555_25_mono.wav,42.21378980461334,191.66558499114237,68.66236714392336,78.81729762669586,0.02274448551653576,0.06563431613813138,17.9216271
SK1718_17_solo555_26_mono.wav,46.626906260447655,582.4089548800264,71.31247429842787,81.7664685490405,0.019383636062812747,0.05764311666974986,18.679834
SK1718_17_solo555_27_mono.wav,42.114025373435354,425.8531678611224,70.35284799920106,80.63964746295794,0.023900157854056428,0.0750738942342334,18.3871173
SK1718_17_solo555_28_mono.wav,34.41699446885799,240.75458129374704,68.00927078189999,80.40278196461298,0.026659284501415435,0.08282478090982925,15.8229181
SK1718_17_solo555_29_mono.wav,34.22441009717912,172.4574087728349,70.49266578977378,82.38676338782341,0.021695416333633595,0.05540036769143782,19.1330714
SK1718_17_solo555_2_mono.wav,40.621819257252476,226.82315826033846,71.14405107375607,80.85331936030785,0.03360098364228961,0.09117918187073133,15.6842214
SK1718_17_solo555_30_mono.wav,41.55308082458857,323.88579261045555,70.22031946332206,82.29277363557101,0.024057540611242465,0.08065814180214641,17.1202565
SK1718_17_solo555_31_mono.wav,34.79026318743501,167.4323848520887,70.17968809799795,80.97633510774948,0.022008610327386758,0.061868684771097755,17.4732718
SK1718_17_solo555_32_mono.wav,44.933884047737905,181.17282764520183,71.03049986374079,80.29541390983283,0.018263761717938296,0.05054062574537447,20.6009598
SK1718_17_solo555_33_mono.wav,40.625879495884455,323.0002021992329,69.23644578251175,80.7493653149287,0.018851442657356315,0.06787515898430835,18.0609713
SK1718_17_solo555_34_mono.wav,38.49664151843835,186.104887842006,68.56726894363763,82.18903555582722,0.020744401837326055,0.07396810066804124,19.6107615
SK1718_17_solo555_35_mono.wav,47.952674415536094,430.50106699844156,68.44462718225563,78.39265642443495,0.022620912840053426,0.07464315697415973,16.9534123
SK1718_17_solo555_36_mono.wav,49.4737919500529,176.03579963889743,70.47650388433769,82.08018216051705,0.021112607984047554,0.05966117036594078,18.6742804
SK1718_17_solo555_37_mono.wav,44.414599797111634,390.7791876908054,71.23177126673806,81.66042995782654,0.02463623824094321,0.08272174954245491,18.3307668
SK1718_17_solo555_38_mono.wav,66.88535549070511,207.7217708668395,71.8163208260263,79.53403783045852,0.021841224023224273,0.07004426238689457,18.799218
SK1718_17_solo555_39_mono.wav,40.937357638012095,425.4134994052985,68.99702431155146,79.68540257259899,0.021293131337678836,0.0689725038689597,18.4879976
SK1718_17_solo555_3_mono.wav,31.98398029862679,184.24435471531896,68.04874896366877,79.81425678713131,0.018869574251332046,0.07593079303267353,16.310953
SK1718_17_solo555_40_mono.wav,45.118727337670165,232.23193626005136,68.04888781651898,78.24735341002463,0.01911383121284684,0.06643904902950362,19.7940804
SK1718_17_solo555_41_mono.wav,39.851335016175376,497.50243206000613,68.85232312558733,82.73581437749017,0.01841893755509317,0.07608672390184822,18.9936893
SK1718_17_solo555_42_mono.wav,54.91732134117167,183.5676812663998,71.36735126633884,81.30808969199649,0.014940829412212387,0.061399442958860434,20.8831009
SK1718_17_solo555_43_mono.wav,54.378240607649715,572.8064328480211,71.74699860586644,82.22159835186604,0.020665241684057135,0.07835713158775205,18.5238395
SK1718_17_solo555_44_mono.wav,35.743811580992066,184.8635663845719,67.920485866134,78.62897653930942,0.025745765893957013,0.0821829647877948,14.5331589
SK1718_17_solo555_45_mono.wav,25.154324416428167,170.93739448483174,69.49304207475623,82.25825751784362,0.024004241135516448,0.07101186342768981,16.0318695
SK1718_17_solo555_46_mono.wav,43.79086518224997,332.1834345933526,70.4894865109596,80.50132664154417,0.021218707972771447,0.07538265673305533,18.0628298
SK1718_17_solo555_47_mono.wav,32.27195318792632,223.23677784497602,67.91250910246427,79.45389702140949,0.022743591554743658,0.0638843019152542,18.6500131
SK1718_17_solo555_48_mono.wav,32.427543614113475,189.33518413626427,67.63114438874753,78.7917774330844,0.033347085078031566,0.07426077080691539,15.1417322
SK1718_17_solo555_49_mono.wav,43.149714398556725,522.8893697406141,68.70765170783957,79.94441804022446,0.022208065929472668,0.07078306975539606,16.049054
SK1718_17_solo555_4_mono.wav,49.495235777571004,498.33475190177916,69.37308657662413,79.27592505015586,0.023208229144714067,0.07399781436602922,18.3927562
SK1718_17_solo555_50_mono.wav,42.19744004467201,183.28640189605133,70.54561733863055,80.24594717203563,0.01724630685735343,0.05998535395429713,19.1361751
SK1718_17_solo555_51_mono.wav,54.40183584913823,238.4519738549979,71.69145019665218,81.09256311785076,0.01738708336164719,0.06430408517566091,20.0958182
SK1718_17_solo555_52_mono.wav,48.76262847774978,179.77753958421147,70.8327656580905,82.07834593460848,0.019019417716790034,0.06222540730768842,18.9140176
SK1718_17_solo555_53_mono.wav,43.32824613116518,173.5994317404217,68.19996687857412,79.06609556770023,0.015760132123687473,0.062298964570099265,19.5249343
SK1718_17_solo555_54_mono.wav,51.85475038305404,231.13106552370706,72.41396537624307,82.07479929484272,0.01990705699075071,0.0710594559156643,19.178381
SK1718_17_solo555_55_mono.wav,45.31585305251832,240.33362806059557,69.10077385311092,80.20879817636656,0.018126388903366576,0.056150468776935566,20.9500984
SK1718_17_solo555_56_mono.wav,37.075570288044844,422.425665741799,69.88083624437893,80.68396040444206,0.024289933208539557,0.0733555521154396,16.2529522
SK1718_17_solo555_57_mono.wav,37.66963773342931,388.1505761391149,70.66621885231902,81.15835025869754,0.022780405841437593,0.07108268833665439,17.9692569
SK1718_17_solo555_58_mono.wav,60.214024142246565,398.9739866996022,72.63567482553131,82.27410983276629,0.02140490389753147,0.0545014602833775,20.6041107
SK1718_17_solo555_59_mono.wav,45.453549722057446,178.67587084443687,68.29833830977631,78.36274398030835,0.02339857924177676,0.06528515843032298,18.0756212
SK1718_17_solo555_5_mono.wav,40.50129876850702,167.7889627622076,69.26254291258176,79.12984298327423,0.01943305209142874,0.061624230551790844,17.8161633
SK1718_17_solo555_60_mono.wav,49.277217462207325,595.7388100710973,70.80916357366893,81.65073278314388,0.021786345598040747,0.06707155122629677,17.3460221
SK1718_17_solo555_61_mono.wav,44.44859891267853,235.96907059842079,70.74992620521243,82.16545389417374,0.02719718482292666,0.1001252853204604,16.5297051
SK1718_17_solo555_62_mono.wav,44.824099563458915,215.93170983611367,71.14109131345289,81.00207715482637,0.024922840552835477,0.06957295881008609,17.294572
SK1718_17_solo555_63_mono.wav,32.80540788467811,299.25085360624274,70.46653723860769,82.80572315938726,0.02247980089742222,0.08409908397429684,17.1751119
SK1718_17_solo555_64_mono.wav,33.917490798336296,206.09194193881032,69.09048618631944,80.2394259364755,0.02242511300917882,0.06641962327834669,17.0524048
SK1718_17_solo555_65_mono.wav,43.25228534110651,488.5209257074784,68.46453262134796,78.61265164227683,0.021318900659833953,0.06674216893992531,18.4773739
SK1718_17_solo555_66_mono.wav,26.852255837973054,199.2613940152637,69.48060228094056,80.88662365706718,0.022256450864785577,0.061958226910017816,16.7091494
SK1718_17_solo555_67_mono.wav,36.12363577935986,213.3738466417139,69.80145288944149,82.43337071207675,0.01681570195037373,0.06524565888389716,19.2100652
SK1718_17_solo555_68_mono.wav,46.202900643837395,225.78656867266108,68.20275536899794,81.52028989831243,0.01710655392871201,0.05959193861037072,20.6616049
SK1718_17_solo555_69_mono.wav,44.90202408469323,193.60801197956826,68.881294776754,79.82233395865293,0.02220869043221441,0.06815605332203094,18.9557525
SK1718_17_solo555_6_mono.wav,41.21154800100133,413.3152059777556,68.33867306621696,80.72699887117246,0.019818075097128372,0.062352384174705525,18.6833373
SK1718_17_solo555_70_mono.wav,40.548396127114984,229.1361228252016,70.18184069234776,81.85648950740924,0.02166144543102954,0.060044475105504924,18.6322616
SK1718_17_solo555_71_mono.wav,27.662030128552015,164.90505981257374,69.80269164941718,82.8105694838301,0.02506445670084954,0.09688508681242368,15.4109406
SK1718_17_solo555_72_mono.wav,46.80985340901284,473.8191754144293,68.73757868751446,79.6734778606941,0.026198584475744052,0.07689727982129242,16.3608148
SK1718_17_solo555_73_mono.wav,40.72294318496516,189.539608256911,69.46248478690926,78.13962072677705,0.02174713350712173,0.07157484192194044,17.4573662
SK1718_17_solo555_74_mono.wav,46.70189371557455,368.88085285346295,70.11795666663392,81.50906498910038,0.02056018397460591,0.060260632546837625,17.8162975
SK1718_17_solo555_75_mono.wav,36.57595563953546,191.35265387476662,70.23851489851697,80.82602901338426,0.016553453775196455,0.0673804650039381,19.4335848
SK1718_17_solo555_76_mono.wav,41.99587482365971,184.18020236521863,71.678667820069,81.45392458736222,0.01614958622927383,0.061648821054955866,20.6073327
SK1718_17_solo555_77_mono.wav,49.72936592388949,211.79240542412666,69.27671036508201,78.08839598700428,0.021024388301053482,0.06766544514154096,17.3405457
SK1718_17_solo555_78_mono.wav,46.03859434025523,375.2646870982507,70.0375045154923,83.21642359607942,0.021838935499946904,0.06417257308996853,19.5591101
SK1718_17_solo555_79_mono.wav,46.04152445581389,435.3782727142927,69.4106208058703,80.49412224522804,0.02281986702691078,0.0707377041823136,17.109854
SK1718_17_solo555_7_mono.wav,27.90590929583645,179.3635978547214,69.34929827164905,81.61321961990551,0.024426827514605936,0.09180836245036708,15.8231376
SK1718_17_solo555_80_mono.wav,48.82131380607934,260.5010967208466,68.68123301025625,79.04925155622878,0.023469307984088698,0.07785892196303021,17.353054
SK1718_17_solo555_8_mono.wav,34.87478086611708,204.36778431207614,68.17621915672628,80.32643542852476,0.026768919610567137,0.07152743554344267,15.054792
SK1718_17_solo555_9_mono.wav,43.866847832888915,163.77368624763568,70.9723629959355,80.76069615696613,0.017097696439212186,0.05656859727847094,20.7492916
SK1718_18_solo555_10_mono.wav,30.894891918363584,230.41574935088497,71.67733110676706,81.75484764695726,0.029099859047678672,0.12795217972903414,11.0307439
SK1718_18_solo555_11_mono.wav,22.40632268543507,114.22513742883612,72.86784250254091,89.39950720380097,0.030939868516018144,0.13445725751146892,8.67793673
SK1718_18_solo555_12_mono.wav,21.6052496627532,180.95469776030077,72.04490404742737,84.66917953299571,0.03554343745252489,0.11927450587917118,8.07880681
SK1718_18_solo555_13_mono.wav,26.266990384179703,121.58712533831022,70.31337404532327,85.13814154382106,0.03015278864519507,0.10917399860007938,12.8944326
SK1718_18_solo555_14_mono.wav,24.734680548959815,159.4006848935046,69.75534526096803,79.88562840842195,0.032638670814751074,0.12201742435577824,11.2213494
SK1718_18_solo555_15_mono.wav,25.15377276319069,128.86610189867233,70.6834524400036,81.81204339162471,0.02532788880407515,0.10333906871206046,10.3641631
SK1718_18_solo555_16_mono.wav,29.470967877055188,157.2632097847281,72.58164158519821,84.08354362098116,0.03820973987309298,0.11813992195300713,11.2334272
SK1718_18_solo555_17_mono.wav,29.31024227389547,189.69160128517842,72.44071681360617,88.23622228794869,0.036219897954597055,0.11682214522148048,11.3401735
SK1718_18_solo555_18_mono.wav,24.967628142124536,146.50175649817564,69.80351592981884,78.89060132123605,0.027877130175177532,0.11211238996144793,9.71133885
SK1718_18_solo555_19_mono.wav,16.785574289048334,147.04308178200512,71.75559798359149,89.95136104049315,0.033481769177277396,0.11903964454690248,7.92743164
SK1718_18_solo555_1_mono.wav,20.826961147361406,139.7657392042132,70.1051847607199,84.20070202286986,0.03481038243566779,0.11903065913745318,8.50056865
SK1718_18_solo555_20_mono.wav,17.048261038616726,129.19083189601366,69.0288620513197,82.76251296415029,0.0309960465158006,0.11364519733561848,8.85907844
SK1718_18_solo555_21_mono.wav,29.80034106955378,253.64870154584892,73.5725926196867,85.72713526382371,0.02625154425128541,0.09750242843126797,12.3444865
SK1718_18_solo555_22_mono.wav,23.464048036337395,175.3675101850931,72.61368396627022,88.7138770636969,0.04260049978996391,0.1148682879886357,9.85579067
SK1718_18_solo555_23_mono.wav,21.811516092784007,165.07850052547676,69.5989692616593,86.04165598370416,0.03072630294168241,0.1136207559930796,8.12703506
SK1718_18_solo555_24_mono.wav,30.52144828707538,162.02334601540954,71.62468661938574,82.21057739992979,0.03784050785926132,0.11280750871984287,12.5525731
SK1718_18_solo555_25_mono.wav,19.984242427696792,109.85456890611711,72.65899436575764,86.52405076066415,0.02584939616244876,0.10196469053439099,9.75359474
SK1718_18_solo555_26_mono.wav,27.17880810793688,157.29072059738164,72.15940208120908,85.88597389445215,0.0351573462017108,0.10881946054046379,12.4185679
SK1718_18_solo555_27_mono.wav,32.042649195622005,146.20535215797742,71.93993188377506,85.8725325856189,0.0314350748870863,0.1172479122101939,12.375319
SK1718_18_solo555_28_mono.wav,23.9752302221362,553.0648283466362,72.17869110041002,88.07773466150695,0.03712906222744268,0.11185838003814137,8.84917283
SK1718_18_solo555_29_mono.wav,20.04731873377252,116.39108641691332,70.01766856233712,81.12043384628254,0.029751553359524664,0.12661346916699087,9.34555789
SK1718_18_solo555_2_mono.wav,24.435767921210186,158.5767431749298,71.28705668906721,85.115187646323,0.030998356687005114,0.09385110309318734,10.2595758
SK1718_18_solo555_30_mono.wav,18.000972501281403,111.39188157961682,71.68970872237584,87.26473738834359,0.040405876202154335,0.1176968738135937,8.2449874
SK1718_18_solo555_31_mono.wav,18.069994936012165,157.7113813155086,73.4880496602834,89.72426847822192,0.024266488816165537,0.11106139479992408,9.76899815
SK1718_18_solo555_32_mono.wav,30.02489251425393,533.6926722425766,72.02575049743791,84.65991326483648,0.025401737241744896,0.1078921999674438,14.4893086
SK1718_18_solo555_33_mono.wav,24.759879108384403,211.53629891147372,72.19258204009874,83.35556526811352,0.027156938623213073,0.10623070504128701,11.0512217
SK1718_18_solo555_34_mono.wav,19.125867477560224,133.9154434725175,70.39786754851806,84.84313771913344,0.030641690121749016,0.12483912023882314,9.85277717
SK1718_18_solo555_35_mono.wav,24.445979207628238,129.61095653425116,70.95120695607095,81.78268436619757,0.024052974418685407,0.10865847392262881,10.9623347
SK1718_18_solo555_36_mono.wav,26.58696737521151,191.68523229127595,70.89231909825311,83.55611241371659,0.033265205969031826,0.11702214269488198,11.6490777
SK1718_18_solo555_37_mono.wav,22.31015521656713,158.48959904078237,71.15781670655595,81.85095080008799,0.03144088920141824,0.11120535615480151,8.22234254
SK1718_18_solo555_38_mono.wav,21.449026144318797,133.88123341833355,71.99322978852146,87.2094284089677,0.02636079054260785,0.11943111284967477,9.61510705
SK1718_18_solo555_39_mono.wav,23.578009747231206,125.89271386892345,69.87515492256932,82.09327075676728,0.029593144598481003,0.11084577642078348,9.74287106
SK1718_18_solo555_3_mono.wav,19.940942370237092,94.77059560194795,71.28190976391727,89.3560026468127,0.030298801861255303,0.14253710217155136,9.17532931
SK1718_18_solo555_40_mono.wav,23.437251237624054,140.23763116779503,73.63267362334705,88.49189380400007,0.03309361529758316,0.12127684448837851,9.7334787
SK1718_18_solo555_41_mono.wav,20.044331000507267,225.286592600166,69.95589791344477,80.63062808985569,0.03454761466349166,0.13823506418871534,9.58172872
SK1718_18_solo555_42_mono.wav,23.52653211355573,133.92985284145766,73.6173169636127,89.41231549797843,0.03765109922630195,0.15205956394942793,8.30948913
SK1718_18_solo555_43_mono.wav,31.086984043929828,197.67087687791704,71.43101234934399,81.87279428825556,0.03591198579014123,0.11764869769534538,11.446406
SK1718_18_solo555_44_mono.wav,22.495609878871054,149.31816910991716,72.59006434679809,90.82842837583767,0.036724587189196176,0.10524416682574007,9.01608048
SK1718_18_solo555_45_mono.wav,18.365146270898514,129.2391609863924,72.96062932013642,85.49936257443571,0.04083302148208215,0.11988423896457777,9.64118873
SK1718_18_solo555_46_mono.wav,27.302147239464738,151.876827532346,71.67483278956746,83.95116957804943,0.02987315761237325,0.11701317438825125,11.5701705
SK1718_18_solo555_47_mono.wav,29.605161168534153,155.35055716322378,71.90509455172665,85.07320427173077,0.03419732449691956,0.12672638648771323,10.6289427
SK1718_18_solo555_48_mono.wav,24.206041448880427,144.79126015240908,71.53925601293682,85.06540630864947,0.03507205041736595,0.10837517890829619,10.7824898
SK1718_18_solo555_49_mono.wav,25.776025778620088,590.9092260050221,71.80024263822942,86.70386037749175,0.03384209268360807,0.11697829220637768,8.60573533
SK1718_18_solo555_4_mono.wav,26.85359932377629,125.68520310032953,71.16959879084204,83.52921858566526,0.03437605330439473,0.11866878655558276,10.7836457
SK1718_18_solo555_50_mono.wav,22.117705559030355,161.84540467670107,71.69402653306304,84.50100843418996,0.02959670874548807,0.09358169764807203,9.80497224
SK1718_18_solo555_51_mono.wav,27.656039347844594,171.02102550884877,71.89272036176536,84.8301320589424,0.037270540252879646,0.12335683816824149,10.0724234
SK1718_18_solo555_52_mono.wav,28.33878029311005,161.35671653003027,72.23346047037454,86.29805040723267,0.028866003552084626,0.10213883969083526,9.84500169
SK1718_18_solo555_53_mono.wav,23.640535086969713,148.9094436392482,70.70606580731412,82.71655890593584,0.025199268229016546,0.09293495419299591,12.1169625
SK1718_18_solo555_54_mono.wav,25.708651857661692,480.3910866738888,63.18897771577674,74.73993715920732,0.03646155072146135,0.13926881915887546,5.92899501
SK1718_18_solo555_55_mono.wav,22.7518334047537,140.9170776290192,71.55057924051563,82.71471635710982,0.0241267192587169,0.10167030657928902,9.8397399
SK1718_18_solo555_56_mono.wav,24.788865214009494,193.91081050179824,71.8348183709593,87.24006065412097,0.04174559772270614,0.10377682231509136,10.0365418
SK1718_18_solo555_57_mono.wav,30.749052085146122,188.36773542882582,73.32962077419076,89.501075268181,0.03178440373250664,0.11290948383804013,12.8919177
SK1718_18_solo555_58_mono.wav,32.31298088604781,131.2806919290164,74.39033243467652,90.41291332074415,0.030059678159587874,0.1022296214586424,13.1280835
SK1718_18_solo555_59_mono.wav,21.87293551365675,118.80755442106673,71.46904711888777,84.66736545580581,0.03187216483110012,0.09917740644500778,10.0315347
SK1718_18_solo555_5_mono.wav,26.361153858037248,183.68561092976734,71.37601723270355,82.42575366572947,0.035440117592961104,0.12853266755129347,9.6592906
SK1718_18_solo555_60_mono.wav,27.037000712431805,254.66221119888354,71.93418185355527,82.11440952362798,0.04118807878075778,0.11719398260539872,9.16722635
SK1718_18_solo555_61_mono.wav,27.795581157072807,146.6030267762453,71.18956463550485,83.57638179800311,0.03474235529684505,0.11490989375693725,11.8080148
SK1718_18_solo555_62_mono.wav,19.545135244747083,107.06757135893533,72.02186830110777,86.97928832948186,0.03582968387983957,0.10788454289427235,10.3120139
SK1718_18_solo555_63_mono.wav,18.089541893640014,146.3149755064057,68.13282325926048,79.93192144759944,0.044292434166427974,0.11342558199768883,8.38423998
SK1718_18_solo555_64_mono.wav,21.785026067858205,167.87286023315733,70.10507043572558,82.38007953538602,0.036622084248231664,0.14187496709480532,9.51829696
SK1718_18_solo555_65_mono.wav,23.080127751433416,125.82941925851638,71.79254055452057,88.69510795199845,0.03497433110720945,0.1206366323530121,9.98219601
SK1718_18_solo555_66_mono.wav,25.21741616260344,571.2592704368735,73.10089546404748,87.15356871601932,0.02969921697302761,0.10375058597057575,11.6060859
SK1718_18_solo555_67_mono.wav,18.888951765718755,197.783645872469,72.08748911385233,84.02225754514524,0.028260584459371636,0.11188552212214922,10.6053803
SK1718_18_solo555_68_mono.wav,25.573873626881504,137.03582434343085,72.16842281098039,84.62838443860153,0.030791922363535597,0.10633759712003342,9.84659543
SK1718_18_solo555_69_mono.wav,25.27962082049973,146.72339394854814,72.22189657017152,84.17132172880187,0.0380599493395607,0.12722111354463442,8.99700456
SK1718_18_solo555_6_mono.wav,24.463087533186094,146.9675313253801,72.1078618964739,85.19122700609698,0.03224620323873457,0.11647701190718301,9.76188682
SK1718_18_solo555_70_mono.wav,19.864986263112982,103.08182040368199,70.38114339245458,82.43394226322891,0.026496176920265156,0.11629560254447657,8.83516272
SK1718_18_solo555_71_mono.wav,17.386246479675957,117.73314421073587,71.24952221088955,85.28202547501067,0.032851281836020395,0.12114237165828305,6.15307123
SK1718_18_solo555_72_mono.wav,24.029121552817546,492.20537695294513,70.6366735133329,81.0627682576826,0.03916871039960337,0.10507844497713323,8.41828618
SK1718_18_solo555_73_mono.wav,17.6166421084459,162.44030609570245,63.73409886515957,76.2720103518507,0.03034667219390315,0.10733000863127327,7.64609849
SK1718_18_solo555_74_mono.wav,28.183779827264495,184.28692564440217,70.5756805481945,82.85465935367995,0.0374930047658947,0.11680787025647514,9.47128531
SK1718_18_solo555_75_mono.wav,29.19609939278079,148.39264631277183,73.17037624548666,86.22978894441232,0.03347505916547299,0.11468294505193387,10.7911091
SK1718_18_solo555_76_mono.wav,21.4211312394443,106.53314806442418,72.07986943605376,88.0470852373311,0.025898225164873837,0.10971559786580345,11.1238588
SK1718_18_solo555_77_mono.wav,21.013374064623235,148.58292654964254,71.89992962459846,86.98920736977306,0.032426387201759235,0.11368981358335609,9.73873791
SK1718_18_solo555_78_mono.wav,25.33703118579294,180.74987372279145,70.07928825819045,80.22623321847612,0.02489819114884934,0.1016663411866294,11.6151558
SK1718_18_solo555_79_mono.wav,24.816182461800206,142.41190623710335,72.77785211029926,86.59778255542945,0.039042694713259544,0.10955597857714997,9.55076672
SK1718_18_solo555_7_mono.wav,19.670014875977337,147.40672255899335,71.13102356258422,83.97024627853324,0.04091626420789429,0.12788044656544365,8.05351719
SK1718_18_solo555_80_mono.wav,23.352889184848813,161.40001842976858,71.53999024647521,84.12693064086882,0.04076526890670228,0.1310386170020992,6.27475326
SK1718_18_solo555_8_mono.wav,22.465473040386293,200.2999718211054,70.90701758514041,82.23451140302072,0.03982526330632507,0.12917181643091905,7.4490237
SK1718_18_solo555_9_mono.wav,22.20835503741232,194.94133318261345,71.32622002781729,87.1691079862627,0.019865850398954596,0.09964735680419376,11.1940577
SK1920_19_solo555_10_mono.wav,40.74513256663656,176.99195395614208,71.02893567979012,88.41751636104604,0.025653387342446973,0.08983392949358476,13.5345296
SK1920_19_solo555_11_mono.wav,44.96322364027687,184.31742744864349,66.83398697907694,75.22369221737638,0.030682462305347154,0.12771827891199616,12.5414583
SK1920_19_solo555_12_mono.wav,42.16627257683216,177.25010888093752,68.11465995434715,78.51303363168145,0.029641453584797313,0.10528106068093733,11.8923286
SK1920_19_solo555_13_mono.wav,39.78470891293958,137.01171108394695,66.50874987212353,79.57375906816131,0.02383797536943472,0.09276944746037463,12.8371163
SK1920_19_solo555_14_mono.wav,37.041987034015655,174.33655761084162,70.25326165230334,87.59709888516343,0.02086340963199161,0.08029730109178128,15.2915067
SK1920_19_solo555_15_mono.wav,39.31330351539956,165.0880035829874,68.90712992469625,78.7720039838734,0.02780466306015978,0.09988476772477108,11.0775265
SK1920_19_solo555_16_mono.wav,40.91474971399249,169.56029531896056,68.52444446455321,79.84678402932074,0.032089528068352274,0.12244737986695794,9.4842585
SK1920_19_solo555_17_mono.wav,39.235485037787186,162.82862042643075,69.06197406123293,82.47273435275483,0.025667422237976228,0.10922388301159336,11.4857107
SK1920_19_solo555_18_mono.wav,39.25354872658081,151.31419052967394,67.68980351397131,80.25344507059629,0.02228235293295424,0.09584357545923444,13.463707
SK1920_19_solo555_19_mono.wav,37.49447885792843,143.26193743545068,68.74231001275714,82.76447059664783,0.033776419705432346,0.11228269789325471,10.1358519
SK1920_19_solo555_1_mono.wav,47.91826440496574,163.52698933209595,69.04167868666346,78.90902998323386,0.02647242046401318,0.10574571864730205,11.2397509
SK1920_19_solo555_20_mono.wav,31.860624453149025,168.05381117967244,68.41525552948976,79.98208593106496,0.029720631181034757,0.11352065699030628,11.7589984
SK1920_19_solo555_21_mono.wav,41.52848682815674,153.99663933859088,67.94940003020278,77.23310728765377,0.02554333621520444,0.10593149537078557,11.6624306
