,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
5703,99.29105202787296,550.79731408619,74.32899794264615,85.45777242190339,0.0175072994272595,0.0578175395257501,17.654422,7172,72,solo,31,9.04,778.51,SK1112_12_solo555_31_mono.wav
5704,89.60935278301031,247.9260171413225,72.42104936637881,80.02495785726819,0.0141534162132467,0.059814348043254,16.1082267,7172,72,solo,32,4.5,388.07,SK1112_12_solo555_32_mono.wav
5705,95.38924130106176,400.3778139093408,74.47652416922749,83.24215814298788,0.0182760002409495,0.0649442168415237,15.7332985,7172,72,solo,33,8.58,739.06,SK1112_12_solo555_33_mono.wav
5706,83.86935363582718,327.5524100581014,73.28653742239148,85.40664439564407,0.0178082163590416,0.067930944126377,15.3484164,7172,72,solo,34,6.0,516.75,SK1112_12_solo555_34_mono.wav
5707,94.9989133943694,581.8876067660013,73.26297363547938,80.77410251578284,0.0159086733570518,0.0642910901246193,14.8766142,7172,72,solo,35,6.34,546.3,SK1112_12_solo555_35_mono.wav
5708,90.47293006822872,399.7137714445239,73.18640591637144,83.55168295116628,0.0170839064754766,0.060020133174719,16.1757049,7172,72,solo,36,10.62,915.2,SK1112_12_solo555_36_mono.wav
5709,103.48138322552184,583.921410842924,69.32621489016213,77.93586168325908,0.021349016274296,0.0667962285342336,15.3408536,7172,72,solo,37,7.84,675.32,SK1112_12_solo555_37_mono.wav
5710,106.03514570339564,411.4278015972234,71.46580237916884,80.799802828379,0.0182521930663715,0.0649257138721871,16.5814929,7172,72,solo,38,8.09,696.77,SK1112_12_solo555_38_mono.wav
5711,85.58401240631026,271.8376917218674,71.74791368581468,81.62480326362021,0.0204052675577502,0.0661817529557879,15.1401704,7172,72,solo,39,6.92,596.25,SK1112_12_solo555_39_mono.wav
5712,75.42598144603701,257.04393767564426,72.17192327216056,83.65203681315168,0.0194154471233926,0.0626423662825043,16.4109932,7172,72,solo,3,4.69,404.01,SK1112_12_solo555_3_mono.wav
5713,95.38828597731916,575.1239877172367,72.4111273632237,81.31158633447637,0.0199366310833981,0.0743296633350348,15.189793,7172,72,solo,40,5.58,481.09,SK1112_12_solo555_40_mono.wav
5714,79.92976756935262,258.7746882434519,71.88593683034001,82.73621492104664,0.0161821758229723,0.0717360177083158,16.7158454,7172,72,solo,41,4.62,397.89,SK1112_12_solo555_41_mono.wav
5715,77.4779919208763,388.4368672633312,71.20141260803712,85.40194445603801,0.0168896026601542,0.0586394050562039,16.2191738,7172,72,solo,42,5.42,466.88,SK1112_12_solo555_42_mono.wav
5716,78.55877803852323,411.96493794151615,71.48794949043945,83.0027537785749,0.0177718518343021,0.0725906094750918,14.2271566,7172,72,solo,43,9.62,828.47,SK1112_12_solo555_43_mono.wav
5717,94.09031705605804,292.450816675214,72.61202988301818,84.67977886648549,0.0210589536804024,0.0684868621725199,16.0013196,7172,72,solo,44,9.98,859.91,SK1112_12_solo555_44_mono.wav
5718,93.657027766581,575.8687406846278,70.75172057851339,80.61088237702619,0.0216202351079031,0.0638623106287337,17.0328558,7172,72,solo,45,6.68,575.41,SK1112_12_solo555_45_mono.wav
5719,75.73374443508997,255.883037769398,69.60149635680592,80.99895487885365,0.0185001683304285,0.0722308221063504,16.1111875,7172,72,solo,46,8.48,730.71,SK1112_12_solo555_46_mono.wav
5720,88.80518864863247,571.8087055255141,70.1659579412984,79.94303082162685,0.0194716964322978,0.059890082454418,14.8961648,7172,72,solo,47,7.02,604.7,SK1112_12_solo555_47_mono.wav
5721,89.2089643309726,572.6764300572909,72.87923073455963,81.90201992872656,0.022414584632413,0.0708845628303362,13.0951502,7172,72,solo,48,5.95,512.19,SK1112_12_solo555_48_mono.wav
5722,73.31901993791861,256.12969399906336,70.4854903818019,83.24256748651044,0.0195600798984153,0.0719837490007791,14.6017521,7172,72,solo,49,7.66,659.56,SK1112_12_solo555_49_mono.wav
5723,87.14999439069247,518.053657852993,70.03044000102778,80.71934203590547,0.0245907437793409,0.0733430902574465,13.4610785,7172,72,solo,4,6.6,568.61,SK1112_12_solo555_4_mono.wav
5724,60.06108254621607,355.9735145419393,71.75334341233443,84.09224136793958,0.0156882026502494,0.0638066506930338,15.3368022,7172,72,solo,50,7.47,643.88,SK1112_12_solo555_50_mono.wav
5725,102.12382614643565,592.322060183067,70.46405924694768,80.51311965934067,0.0181417372776349,0.0686215268123095,15.8543886,7172,72,solo,51,6.71,578.17,SK1112_12_solo555_51_mono.wav
5726,84.68066321416346,395.53637882248415,71.18829911273357,80.61234160448618,0.0178768973376563,0.0538783022395117,16.0237254,7172,72,solo,52,10.56,909.69,SK1112_12_solo555_52_mono.wav
5727,75.17948623428686,484.5324184844158,70.5209303056886,80.6305200221384,0.0181125160673219,0.0600757112948519,14.8035257,7172,72,solo,53,6.23,536.74,SK1112_12_solo555_53_mono.wav
5728,78.84207868762155,344.8030493938483,70.80337712382567,81.19339367256723,0.0163732770586661,0.0583273454862903,15.5815651,7172,72,solo,54,8.44,727.0,SK1112_12_solo555_54_mono.wav
5729,85.20398901635569,299.809520176376,73.71391145501232,85.40479125361338,0.0148643895403783,0.0603107437168263,16.879804,7172,72,solo,55,5.32,458.61,SK1112_12_solo555_55_mono.wav
5730,87.365963378232,424.3006826169426,67.60692396984344,79.30109528620336,0.0195279509854511,0.0763852966607599,15.6448056,7172,72,solo,56,7.39,636.13,SK1112_12_solo555_56_mono.wav
5731,78.56523304565448,316.47322337332565,73.5596156538073,87.9405946949563,0.0183859831075538,0.06934605757246,15.1776974,7172,72,solo,57,6.66,573.95,SK1112_12_solo555_57_mono.wav
5732,76.28331261602396,559.7130042503838,70.25646146313937,78.99892456287935,0.0148853265480951,0.0524328019372839,16.681653,7172,72,solo,58,7.79,671.36,SK1112_12_solo555_58_mono.wav
5733,95.55900084259493,363.1446355520133,73.0252734000825,82.74694513062653,0.0213003282657876,0.0628673227670179,15.6421159,7172,72,solo,59,7.76,668.78,SK1112_12_solo555_59_mono.wav
5734,98.33970358049083,326.39049079741443,73.58187734247866,87.88635741151964,0.016410271954193,0.0604957908921868,17.3841626,7172,72,solo,5,6.57,565.68,SK1112_12_solo555_5_mono.wav
5735,100.49486809536482,285.3091451327117,70.50835573469524,79.38324939678773,0.0188398373667426,0.0629374077146249,15.6633474,7172,72,solo,60,7.78,669.9,SK1112_12_solo555_60_mono.wav
5736,93.19611585615088,500.59090351082006,73.24260738216284,84.63080733971543,0.0182812043399158,0.0641101407540496,15.8134451,7172,72,solo,61,7.7,663.09,SK1112_12_solo555_61_mono.wav
5737,63.668041611122845,499.2367467322974,69.54769614218085,80.66581292673591,0.0188149186044724,0.071330835722872,13.2473751,7172,72,solo,62,10.07,867.66,SK1112_12_solo555_62_mono.wav
5738,74.24357325276475,549.2883273566283,68.56491778117577,78.2245879018786,0.0245039154769003,0.0762052450277456,11.2369987,7172,72,solo,63,4.84,416.75,SK1112_12_solo555_63_mono.wav
5739,95.93241516036396,586.4660647165587,70.33988729702882,80.24628340859891,0.0163119715530047,0.0575250548773904,14.6932536,7172,72,solo,64,5.12,440.96,SK1112_12_solo555_64_mono.wav
5740,96.57155434315294,524.5707839879036,73.91964865403304,84.52506767913759,0.0174433065613172,0.0715569962491859,14.8365236,7172,72,solo,65,7.73,665.85,SK1112_12_solo555_65_mono.wav
5741,72.50633016216884,290.17017509126345,72.05803611980369,82.31323834049996,0.0167457247502031,0.0478412825350362,16.923737,7172,72,solo,66,8.61,741.91,SK1112_12_solo555_66_mono.wav
5742,68.10323913541507,331.8682856517005,72.76853521763185,84.1724785555344,0.0276882397116759,0.0835064211983519,12.5654893,7172,72,solo,67,4.79,412.19,SK1112_12_solo555_67_mono.wav
5743,93.1337136021705,398.7986351859645,72.91738230889213,82.88027157047588,0.0184022039599793,0.0664819305561624,14.4087905,7172,72,solo,68,7.59,654.05,SK1112_12_solo555_68_mono.wav
5744,109.73212497981426,415.6869497618369,70.26668803021002,80.65448049052362,0.016152378099558,0.0548980033675923,18.3290133,7172,72,solo,69,7.6,654.82,SK1112_12_solo555_69_mono.wav
5745,92.928202620945,326.81479578167705,70.06514411808291,83.48728245556563,0.0205078917299271,0.0651622052274648,17.406883,7172,72,solo,6,8.64,744.32,SK1112_12_solo555_6_mono.wav
5746,61.95331326106876,267.67738122100207,71.20963307415131,82.8102789727817,0.0167472454376798,0.0616350190833737,14.7152087,7172,72,solo,70,6.61,569.12,SK1112_12_solo555_70_mono.wav
5747,61.85774335666468,387.3098090113016,72.52289588858416,84.74586893043389,0.0207501240242178,0.0739171071632874,13.6583985,7172,72,solo,71,6.23,536.39,SK1112_12_solo555_71_mono.wav
5748,93.521908978738,479.7817345824381,73.18534523173905,84.00394693396491,0.0138470500890577,0.0496672964659756,18.2317346,7172,72,solo,72,9.89,852.07,SK1112_12_solo555_72_mono.wav
5749,78.2845538807139,246.73140838473424,70.69265807597708,82.46730333457779,0.0194969302797898,0.0580457956050206,14.801091,7172,72,solo,73,5.36,461.29,SK1112_12_solo555_73_mono.wav
5750,92.13366265236311,270.03975863009305,72.83188284123106,83.63392176556857,0.0173196726638199,0.0649087947267081,15.4483052,7172,72,solo,74,5.85,503.66,SK1112_12_solo555_74_mono.wav
5751,93.02936857348035,281.67997334318375,73.45514655256054,84.0183531802745,0.0187012034042831,0.0556880914233265,19.3430528,7172,72,solo,75,6.65,573.08,SK1112_12_solo555_75_mono.wav
5752,98.0804810198636,455.5020657263971,70.88855473867815,81.04887709495716,0.0211037954118812,0.0648768646865826,16.5057001,7172,72,solo,76,5.05,435.27,SK1112_12_solo555_76_mono.wav
5753,80.15136040595907,552.2890380869738,73.0390951176888,83.7237605943718,0.0175456655198024,0.059725525026828,15.2918078,7172,72,solo,77,7.43,640.18,SK1112_12_solo555_77_mono.wav
5754,95.26158751897164,389.2839548368872,69.12142269353522,78.49707127829407,0.0188910029145081,0.0717746135648211,14.0329058,7172,72,solo,78,5.99,515.63,SK1112_12_solo555_78_mono.wav
5755,82.45772863064468,561.5708031987768,72.10998182260771,82.74847781683144,0.0207547423987951,0.0676935598020114,14.1843636,7172,72,solo,79,7.78,670.42,SK1112_12_solo555_79_mono.wav
5756,79.30729199393141,527.9210593485177,69.64468825720303,79.4069237105754,0.0266402064972725,0.0681205292880066,14.0937485,7172,72,solo,7,7.05,606.94,SK1112_12_solo555_7_mono.wav
5757,86.41650869053197,586.8426640796674,73.14196373018892,85.54727109514909,0.0199728559797264,0.0734641094002429,14.2611518,7172,72,solo,80,6.05,521.32,SK1112_12_solo555_80_mono.wav
5758,68.31163344125628,317.004422711105,72.02165037127001,82.03948347257165,0.0199695560903429,0.0731366642740276,13.2336223,7172,72,solo,8,8.14,701.08,SK1112_12_solo555_8_mono.wav
5759,84.40246842078805,247.3594235804988,70.5501432220204,79.89949161874236,0.0170076735518646,0.0569021145898781,17.2914146,7172,72,solo,9,4.01,345.78,SK1112_12_solo555_9_mono.wav
5760,44.68136788410066,156.85684132933054,71.01573970325533,80.32298682895305,0.0282927305962964,0.0952172044488409,12.4356902,7374,73,solo,10,6.15,529.5,SK1314_13_solo555_10_mono.wav
5761,38.776979939261466,143.99596065153642,70.3174202477518,82.55330247311286,0.0266271190187724,0.1125813209996188,13.0328828,7374,73,solo,11,5.93,511.15,SK1314_13_solo555_11_mono.wav
5762,32.70963752316046,559.9414928327276,69.68678245638463,79.88318078027508,0.0333904366897062,0.0992551620528091,9.98277845,7374,73,solo,12,7.05,607.54,SK1314_13_solo555_12_mono.wav
5763,33.94766388592969,198.40991475646916,70.09204101861589,79.60418958159363,0.0279739816887667,0.0893751174430193,12.337831,7374,73,solo,13,4.14,356.8,SK1314_13_solo555_13_mono.wav
5764,32.63653033555956,153.99050228992735,68.96685771771934,80.33334183231565,0.0358487698652655,0.1031277905088035,11.8149383,7374,73,solo,14,5.49,472.65,SK1314_13_solo555_14_mono.wav
5765,26.223120453750685,168.1252309381964,67.26066782761914,80.0815291993674,0.0336106305421913,0.0900208424396055,12.2108922,7374,73,solo,15,11.05,952.24,SK1314_13_solo555_15_mono.wav
5766,40.60298318346204,537.8345177618589,70.3529444243491,78.83344180805256,0.0387088190502179,0.1006588155078106,9.57256166,7374,73,solo,16,5.46,470.59,SK1314_13_solo555_16_mono.wav
5767,40.07003443833893,191.24034246066068,70.82995705900863,80.99170754302764,0.0301687444463676,0.0882403505858269,12.4614981,7374,73,solo,17,7.82,673.34,SK1314_13_solo555_17_mono.wav
5768,34.6907649266868,146.88889162947677,70.18142486230674,80.5747992982564,0.030286124119725,0.0826574625479051,12.3137704,7374,73,solo,18,7.33,631.31,SK1314_13_solo555_18_mono.wav
5769,37.36980898812751,163.21262867818223,69.68072095793471,80.69147604254223,0.0341970421255611,0.0951923215920401,11.8388379,7374,73,solo,19,6.25,538.37,SK1314_13_solo555_19_mono.wav
5770,35.184932593248526,159.70715484468022,68.92341362176319,79.4154581949874,0.0395345381834327,0.1059985445741113,10.4344983,7374,73,solo,1,6.59,567.49,SK1314_13_solo555_1_mono.wav
5771,35.56225316662714,155.17055650447574,69.49939011619588,80.14465264634183,0.034624000705151,0.1119103255206122,9.85081878,7374,73,solo,20,4.91,422.78,SK1314_13_solo555_20_mono.wav
5772,31.85615836775921,146.19238514268525,69.75291791232338,79.69380318849113,0.0355437029694469,0.0978693005506289,10.5723367,7374,73,solo,21,5.15,443.28,SK1314_13_solo555_21_mono.wav
5773,28.093572439143475,139.47371717198186,68.25012077844823,78.57086303806653,0.0294872480018598,0.1103562753527828,10.6202406,7374,73,solo,22,5.12,440.87,SK1314_13_solo555_22_mono.wav
5774,39.22419437309187,152.00812155580883,70.90358278037358,81.92069071839312,0.0275199966904768,0.0886247371848022,12.6079286,7374,73,solo,23,10.1,870.07,SK1314_13_solo555_23_mono.wav
5775,35.11467533631192,149.619572428038,70.25487861038351,81.25864690671949,0.028629959196616,0.0911634482969885,12.4264356,7374,73,solo,24,7.48,644.32,SK1314_13_solo555_24_mono.wav
5776,38.22028202764604,149.95085308732212,70.43365423525847,79.88972717479237,0.026182956265774,0.0919932776669986,12.6378163,7374,73,solo,25,6.04,520.03,SK1314_13_solo555_25_mono.wav
5777,36.6607331979881,160.27083643211623,70.20764928071416,78.46400846071978,0.0303377431400353,0.0788796899743809,11.3280948,7374,73,solo,26,8.62,742.59,SK1314_13_solo555_26_mono.wav
5778,38.22757915468439,165.94250788146906,69.51772859295018,79.85855710009074,0.032828997348915,0.0934398038756631,12.357043,7374,73,solo,27,9.37,807.37,SK1314_13_solo555_27_mono.wav
5779,29.55956618057093,144.34583709419385,69.1092452712431,81.1627872053004,0.0385249951443726,0.1089488529194677,12.3091247,7374,73,solo,28,6.61,569.38,SK1314_13_solo555_28_mono.wav
5780,31.3584177994221,145.78856690353047,69.0714782888265,80.74428876051525,0.0312682018516506,0.0843854598123118,12.8389204,7374,73,solo,29,5.7,491.17,SK1314_13_solo555_29_mono.wav
5781,31.726714402700917,168.40562040575975,69.6218303926641,79.90309922710799,0.0287967090884081,0.0802531438747927,12.2846011,7374,73,solo,2,8.18,704.78,SK1314_13_solo555_2_mono.wav
5782,34.245396327612205,155.99308976309808,68.8657952843435,79.71849535902766,0.0326250487163828,0.0776205189516264,11.2946706,7374,73,solo,30,7.46,642.25,SK1314_13_solo555_30_mono.wav
5783,34.77442034974486,156.9304492138679,70.8400717832386,81.88257296841661,0.0252805970067232,0.0718491387217251,13.815713,7374,73,solo,31,10.57,910.47,SK1314_13_solo555_31_mono.wav
5784,41.45813399941918,156.15684811009265,70.84335031439905,79.60464938778841,0.027325386410283,0.0814442042848165,14.8175808,7374,73,solo,32,5.3,456.72,SK1314_13_solo555_32_mono.wav
5785,42.926817541234,180.4266471989829,70.89360457060391,79.36234145946034,0.0279830390225592,0.0838635033119656,12.3390088,7374,73,solo,33,7.28,626.92,SK1314_13_solo555_33_mono.wav
5786,31.26817100949231,152.97872906771858,70.3497051446692,81.21566828581906,0.0280779025708717,0.0954900050719314,11.3826662,7374,73,solo,34,5.52,475.67,SK1314_13_solo555_34_mono.wav
5787,42.7817555423773,165.60534862104103,70.56513088757617,79.67132378969416,0.0325184589313603,0.1178014084303245,10.8421699,7374,73,solo,35,4.88,420.29,SK1314_13_solo555_35_mono.wav
5788,36.96281609890219,490.215166353964,70.0120005814818,80.8997513833006,0.0319091293999644,0.0825334652097884,12.3361547,7374,73,solo,36,11.77,1013.74,SK1314_13_solo555_36_mono.wav
5789,45.407553085626425,525.7188093864997,69.64540283287361,78.73036503253628,0.0354071566914475,0.0924283314052693,12.1683935,7374,73,solo,37,7.54,649.74,SK1314_13_solo555_37_mono.wav
5790,38.89473592175617,147.38471605749413,70.87431668788598,82.5279648454758,0.0289073399715895,0.0877966474960637,12.6319025,7374,73,solo,38,7.3,628.55,SK1314_13_solo555_38_mono.wav
5791,39.09740070620169,335.46441156962305,69.66540406820621,79.87937876806843,0.0349947996910562,0.0996216430918138,10.6654215,7374,73,solo,39,6.39,550.61,SK1314_13_solo555_39_mono.wav
5792,31.99221391359204,149.13769659733003,71.6299911590012,81.82675709832446,0.0309982075034134,0.0785389729460344,13.232813,7374,73,solo,3,4.8,413.82,SK1314_13_solo555_3_mono.wav
5793,41.922382963225154,147.046840136832,71.08061897416458,80.50676794609714,0.0289913986347511,0.0801716849755274,13.8597947,7374,73,solo,40,5.82,501.16,SK1314_13_solo555_40_mono.wav
5794,29.900691412871463,139.20994593602447,69.79136350701688,81.28230264370879,0.0309856785233599,0.1083331658309608,10.742831,7374,73,solo,41,4.66,401.51,SK1314_13_solo555_41_mono.wav
5795,29.470300196089656,144.0239199187502,68.11837749602121,80.18783542787244,0.0377564785771141,0.093831625129279,11.2730932,7374,73,solo,42,6.58,566.71,SK1314_13_solo555_42_mono.wav
5796,45.35802275906699,174.4658685501957,70.31764910643263,80.18864889241938,0.0283493613711168,0.0930004780469858,13.1728771,7374,73,solo,43,8.06,693.93,SK1314_13_solo555_43_mono.wav
5797,34.31465946048779,153.24776368386966,69.74214790524,80.24138998836722,0.0388623207899231,0.0996424768482478,9.78860591,7374,73,solo,44,9.86,849.31,SK1314_13_solo555_44_mono.wav
5798,29.359305957042167,158.17689268423825,68.98634570473507,81.74270706912364,0.0332550160618614,0.0902505347522034,11.164995,7374,73,solo,45,8.67,747.24,SK1314_13_solo555_45_mono.wav
5799,46.3595167284022,591.8332613979113,70.2160381346118,81.34514134206881,0.0331181529679526,0.1100737348430224,12.8693256,7374,73,solo,46,6.53,562.15,SK1314_13_solo555_46_mono.wav
5800,30.806215670033502,148.0751421499428,68.21527699472931,79.34604321771143,0.0259901875186589,0.0942084515684548,12.1548354,7374,73,solo,47,6.8,585.4,SK1314_13_solo555_47_mono.wav
5801,29.62412846718643,164.83775412656996,69.22119735768278,79.22160486343341,0.0352684809607886,0.119058546721077,9.64833501,7374,73,solo,48,6.41,552.58,SK1314_13_solo555_48_mono.wav
5802,29.306489419600275,152.09708108923,69.21783943124856,78.60695734160844,0.0302060007166478,0.0885751631789873,10.1450207,7374,73,solo,49,8.4,723.64,SK1314_13_solo555_49_mono.wav
5803,32.44627897968698,140.0897423942812,69.77290456251046,80.88864433500804,0.0302603040252202,0.0946491453277372,10.1074651,7374,73,solo,4,6.22,535.88,SK1314_13_solo555_4_mono.wav
5804,35.434417873420074,139.8832649666363,68.01125541132033,78.40691558842083,0.0245952574780897,0.0950223311639555,11.5662974,7374,73,solo,50,5.4,464.73,SK1314_13_solo555_50_mono.wav
5805,54.54822716181028,495.1829687039885,69.53830243867648,78.3649054901383,0.041694115602138,0.1057363318408614,10.373649,7374,73,solo,51,5.42,467.14,SK1314_13_solo555_51_mono.wav
5806,39.08313227629072,165.49309823693793,70.82620051233039,81.43633648879299,0.0294464713006244,0.0898994027648162,12.2153834,7374,73,solo,52,8.91,767.4,SK1314_13_solo555_52_mono.wav
5807,38.13380653643421,145.007974349715,69.89553731505752,80.96301426326968,0.0269835824140449,0.0876991607643041,14.0128274,7374,73,solo,53,5.37,462.49,SK1314_13_solo555_53_mono.wav
5808,42.88622172037768,157.0790689893716,71.20150829655756,80.22326984393789,0.0320109321367665,0.0851754745010689,12.2225974,7374,73,solo,54,6.35,546.99,SK1314_13_solo555_54_mono.wav
5809,35.52095869638382,148.7626371090981,69.77464435371144,80.30233950832323,0.0306435920382406,0.0874342162814966,11.5282335,7374,73,solo,55,5.22,449.31,SK1314_13_solo555_55_mono.wav
5810,34.31692201608211,139.96952087381388,70.2180104725298,80.1709443871279,0.0292583487168399,0.0874042645406673,10.7377797,7374,73,solo,56,6.98,600.99,SK1314_13_solo555_56_mono.wav
5811,35.054400190500154,141.43551004248073,70.4261798438411,81.84966233233703,0.0348060789431785,0.0931357054046659,10.9184043,7374,73,solo,57,5.94,511.67,SK1314_13_solo555_57_mono.wav
5812,41.42533125060409,166.4393097252159,71.00151009818437,80.33115748851792,0.0295453201790631,0.0844760803920378,13.2259559,7374,73,solo,58,6.75,581.7,SK1314_13_solo555_58_mono.wav
5813,38.26698349995033,147.45274150012767,69.45054044495508,79.6360976139732,0.0279625694015269,0.085623202090603,12.8575337,7374,73,solo,59,7.94,683.59,SK1314_13_solo555_59_mono.wav
5814,42.488551672630784,149.26242515232133,71.15276427951278,80.44028992513533,0.0301875208484019,0.0770181579925814,13.4704558,7374,73,solo,5,7.51,647.16,SK1314_13_solo555_5_mono.wav
5815,26.812026065773374,141.5176860514616,68.69344857361764,80.06303039161965,0.0300404427763738,0.1077993706972128,12.3726649,7374,73,solo,60,12.4,1067.66,SK1314_13_solo555_60_mono.wav
5816,37.659452739546886,199.7925407207649,69.74284662684937,80.5854106836924,0.0363814456937842,0.106369764764204,11.6977732,7374,73,solo,61,8.57,738.46,SK1314_13_solo555_61_mono.wav
5817,28.9773929413725,144.32182138460007,68.14382867859112,79.06747107058428,0.0325455253954313,0.0874088372247723,10.9639193,7374,73,solo,62,6.32,544.06,SK1314_13_solo555_62_mono.wav
5818,26.10875618406672,154.76970358560385,68.54903573276637,80.46361536886762,0.0341399707056759,0.1031144810238251,9.43949339,7374,73,solo,63,4.76,410.12,SK1314_13_solo555_63_mono.wav
5819,20.36825464949701,144.94350274061603,69.71133665347472,79.9553110340635,0.0448395425021804,0.0880277286034673,6.60934215,7374,73,solo,64,4.39,377.82,SK1314_13_solo555_64_mono.wav
5820,35.67345281051197,151.55524408835032,69.96326210716737,79.41629335510913,0.027439310724867,0.0869782262416223,11.7053516,7374,73,solo,65,7.61,655.26,SK1314_13_solo555_65_mono.wav
5821,37.18646860849255,164.08857317153775,70.32248842942624,80.57865868715876,0.0254752622965805,0.0865350334869525,13.1120557,7374,73,solo,66,6.07,523.13,SK1314_13_solo555_66_mono.wav
5822,28.398737428059587,155.96970091210864,67.76138335502742,78.54701258204365,0.0291294487016561,0.0888272336756226,11.607647,7374,73,solo,67,5.51,474.63,SK1314_13_solo555_67_mono.wav
5823,44.061244033551816,169.0400065274414,71.54862523448787,82.69729356159672,0.0283966886414679,0.0850224467555796,12.4986852,7374,73,solo,68,7.61,655.6,SK1314_13_solo555_68_mono.wav
5824,42.51891281419842,146.9337760488138,68.90420425374187,79.52950406770893,0.0266348152636749,0.0886294767135892,14.0830537,7374,73,solo,69,8.14,701.59,SK1314_13_solo555_69_mono.wav
5825,29.18882234310496,157.92371962019624,68.89142911524434,81.87339382185989,0.0292620883298762,0.0899742500271234,12.6678094,7374,73,solo,6,12.47,1074.38,SK1314_13_solo555_6_mono.wav
5826,30.267775805074518,480.5769993820527,69.14279574942141,79.43598566781809,0.0249896410576432,0.0766780552001753,11.054539,7374,73,solo,70,5.32,458.44,SK1314_13_solo555_70_mono.wav
5827,29.01305932500499,152.49710745974113,69.80905241484304,80.30887015795332,0.0339023605805038,0.0913893467744114,9.87197679,7374,73,solo,71,5.08,437.43,SK1314_13_solo555_71_mono.wav
5828,40.95006913851747,147.69146709469192,70.02553974979296,80.49964071154122,0.028362186197947,0.0893104543836952,13.1108318,7374,73,solo,72,7.43,639.84,SK1314_13_solo555_72_mono.wav
5829,34.92965630652285,152.6426373071539,70.32449060196781,81.77799874688736,0.0253838601606815,0.1031042410709293,12.2345537,7374,73,solo,73,5.56,478.77,SK1314_13_solo555_73_mono.wav
5830,36.30850243468067,152.93369448555805,70.08549688145624,80.0711086883424,0.0255765757094064,0.0862383661119954,12.9429851,7374,73,solo,74,7.22,621.84,SK1314_13_solo555_74_mono.wav
5831,44.34151394385566,150.44053751634394,71.07071065891157,81.71614195727884,0.0249924696215963,0.0893204602616164,14.1873187,7374,73,solo,75,5.65,486.35,SK1314_13_solo555_75_mono.wav
5832,37.76200429022017,144.25275034238925,69.61298400994367,78.29497965579174,0.030313905968924,0.08850565084049,12.5091283,7374,73,solo,76,5.5,473.6,SK1314_13_solo555_76_mono.wav
5833,33.22055554103761,459.84778982178136,69.92827517054344,80.80526398750023,0.0283212442415389,0.0817724874116275,12.6509825,7374,73,solo,77,8.31,716.15,SK1314_13_solo555_77_mono.wav
5834,35.217054122102205,158.07705925925796,69.31133211873045,79.59134384721199,0.0279017934395944,0.0802076480801115,11.6419848,7374,73,solo,78,7.29,627.87,SK1314_13_solo555_78_mono.wav
5835,38.973826270158696,154.0389417677674,70.17367025002856,79.97759395111335,0.0303290523799688,0.0892199574469746,10.2634127,7374,73,solo,79,7.33,631.4,SK1314_13_solo555_79_mono.wav
5836,31.169295921855685,449.4802382208418,68.57366885633218,80.04776783130552,0.0364577873268803,0.0938235811643972,10.9120833,7374,73,solo,7,7.18,618.3,SK1314_13_solo555_7_mono.wav
5837,39.83828959102495,157.431259941875,70.0910297744355,81.00420769863673,0.0290093479819373,0.0974085012627033,12.3166536,7374,73,solo,80,7.15,616.06,SK1314_13_solo555_80_mono.wav
5838,27.6410949701678,161.26643519426798,68.94381527255376,79.67910782525279,0.0309622711912978,0.0833083283734489,11.4510899,7374,73,solo,8,7.41,638.03,SK1314_13_solo555_8_mono.wav
5839,33.49222673522538,150.5409002577494,70.32681086114155,81.82813107931986,0.0300904758773944,0.0944155025142033,12.6835881,7374,73,solo,9,4.49,386.61,SK1314_13_solo555_9_mono.wav
5840,45.50569418966729,444.97149942739526,68.12416772231126,77.41064808261964,0.0219372390817822,0.104069684747209,12.8884749,7374,74,solo,10,7.11,612.45,SK1314_14_solo555_10_mono.wav
5841,39.327347567904894,142.44428258674156,68.13178020285909,81.00642463589843,0.0260039336368411,0.1021730914396323,13.5815704,7374,74,solo,11,6.59,567.48,SK1314_14_solo555_11_mono.wav
5842,32.00687292207802,511.8723804079223,67.47864673581938,79.1710382459154,0.0294369313806684,0.1009791205774645,10.6515071,7374,74,solo,12,7.38,636.13,SK1314_14_solo555_12_mono.wav
5843,38.07141535745579,154.08530962419772,66.45484526399123,77.82346666901697,0.0323649094563318,0.0925652114654285,11.6537294,7374,74,solo,13,4.9,421.92,SK1314_14_solo555_13_mono.wav
5844,35.44590885479807,149.7319092329981,66.64283236466824,75.59859484144701,0.0274946727946739,0.1190415418425102,12.2816484,7374,74,solo,14,5.46,470.33,SK1314_14_solo555_14_mono.wav
5845,34.08049584997646,151.18045123127175,69.07449701111543,79.89198961720312,0.0262395607429417,0.1084372177213484,11.6978068,7374,74,solo,15,7.0,602.89,SK1314_14_solo555_15_mono.wav
5846,35.99525437794151,150.84866152583757,67.63549702767409,77.01263266381402,0.0275137153870286,0.1095366213493861,10.7405632,7374,74,solo,16,6.42,553.02,SK1314_14_solo555_16_mono.wav
5847,33.13307817036043,443.3095278893665,69.06300967733682,79.50402065474279,0.026545790096334,0.0966483550564897,12.5191853,7374,74,solo,17,10.13,872.48,SK1314_14_solo555_17_mono.wav
