,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
4518,118.7329504,511.7628982,60.7777543,69.94222676,0.020534558,0.075914652,16.0577321,304,3,solo,45,5.88,506.79,d0304_3_solo555_45_mono.wav
4519,121.6897868,298.6710118,58.441851,66.43990984,0.017419692,0.081443144,15.953728,304,3,solo,46,7.68,661.82,d0304_3_solo555_46_mono.wav
4520,110.5622566,280.9843922,60.12686271,66.75820486,0.014065686,0.062061617,17.7466788,304,3,solo,47,6.52,561.37,d0304_3_solo555_47_mono.wav
4521,103.3064357,515.6629697,59.9061748,67.84459579,0.019058663,0.076162377,16.2375332,304,3,solo,48,7.02,604.43,d0304_3_solo555_48_mono.wav
4522,110.8549321,512.0317187,60.30273205,69.20636323,0.017304032,0.077224873,15.4686567,304,3,solo,49,7.65,658.97,d0304_3_solo555_49_mono.wav
4523,121.6712145,362.9017007,60.30310579,70.36972795,0.015260699,0.070904788,16.830022,304,3,solo,4,6.9,594.35,d0304_3_solo555_4_mono.wav
4524,119.4646355,297.5207566,61.21806394,70.47940721,0.01381501,0.058678815,18.9531419,304,3,solo,50,4.67,401.98,d0304_3_solo555_50_mono.wav
4525,137.4870604,490.4657561,60.06805974,69.42293215,0.019437446,0.07269185,17.0594155,304,3,solo,51,6.02,518.31,d0304_3_solo555_51_mono.wav
4526,113.3120548,563.9500177,59.27302082,70.18302912,0.017608444,0.073371928,17.1792091,304,3,solo,52,10.48,903.04,d0304_3_solo555_52_mono.wav
4527,125.5039187,587.0507665,60.32654369,70.30593621,0.017478257,0.071771765,17.686146,304,3,solo,53,5.62,483.79,d0304_3_solo555_53_mono.wav
4528,107.5721887,288.4081585,60.30318126,69.34205796,0.016343679,0.070121178,17.7538348,304,3,solo,54,7.35,633.11,d0304_3_solo555_54_mono.wav
4529,122.7750935,264.1669307,59.93430853,68.70403433,0.015832105,0.067103545,18.9578159,304,3,solo,55,6.28,541.26,d0304_3_solo555_55_mono.wav
4530,106.8654552,267.9725608,59.93806673,70.10839673,0.016782371,0.065977452,17.8082651,304,3,solo,56,9.32,802.55,d0304_3_solo555_56_mono.wav
4531,111.558209,516.9680127,60.98474502,72.13013766,0.020436734,0.076738738,16.77816,304,3,solo,57,6.9,594.38,d0304_3_solo555_57_mono.wav
4532,121.9238949,376.2303838,60.94199857,68.3654812,0.014192849,0.065681544,18.1994725,304,3,solo,58,6.5,559.9,d0304_3_solo555_58_mono.wav
4533,124.9946157,279.7284957,60.204468,68.02580216,0.017304767,0.066105421,17.6609376,304,3,solo,59,8.25,710.66,d0304_3_solo555_59_mono.wav
4534,136.9752523,547.3481984,61.25969935,68.21334229,0.019347802,0.076964693,17.437457,304,3,solo,5,6.68,575.73,d0304_3_solo555_5_mono.wav
4535,123.6215399,523.2086111,59.54230652,68.75836589,0.019249044,0.077869728,16.3067236,304,3,solo,60,7.27,625.94,d0304_3_solo555_60_mono.wav
4536,123.8561904,539.3258234,61.01654782,69.22974564,0.016369685,0.078078258,17.069111,304,3,solo,61,7.8,671.91,d0304_3_solo555_61_mono.wav
4537,117.6390481,596.7618438,60.17349698,69.72711029,0.018311179,0.072633298,15.8361588,304,3,solo,62,6.55,564.23,d0304_3_solo555_62_mono.wav
4538,116.2781452,478.0579529,60.11800654,69.43856672,0.017617757,0.067408118,17.4559505,304,3,solo,63,5.25,452.25,d0304_3_solo555_63_mono.wav
4539,124.3274024,545.7915935,60.67062252,72.9361029,0.022193656,0.092177372,16.1963231,304,3,solo,64,5.17,445.04,d0304_3_solo555_64_mono.wav
4540,127.0579126,542.6568947,61.37590615,70.80268516,0.015933173,0.075011562,17.1314413,304,3,solo,65,8.88,765.25,d0304_3_solo555_65_mono.wav
4541,120.5251818,276.6690471,59.22382275,68.17932528,0.022753551,0.074924397,16.8639371,304,3,solo,66,5.52,475.22,d0304_3_solo555_66_mono.wav
4542,104.1034483,259.5755736,59.84752026,69.49504605,0.016816136,0.065233567,17.2627641,304,3,solo,67,5.62,483.79,d0304_3_solo555_67_mono.wav
4543,129.5147673,597.6469035,61.37138244,71.30238632,0.015910662,0.068595283,18.3529977,304,3,solo,68,8.73,752.31,d0304_3_solo555_68_mono.wav
4544,140.5656332,289.3635525,59.91628338,68.63209765,0.015560257,0.064850781,18.7210101,304,3,solo,69,7.98,687.66,d0304_3_solo555_69_mono.wav
4545,124.21458,599.4928508,61.04569597,72.81916621,0.01740814,0.073495788,18.0427073,304,3,solo,6,9.92,854.27,d0304_3_solo555_6_mono.wav
4546,111.7083863,283.6965035,60.97183346,69.55407663,0.018808429,0.083108863,16.6126599,304,3,solo,70,5.5,473.77,d0304_3_solo555_70_mono.wav
4547,101.9137106,257.1130164,61.38929647,71.56572978,0.01643542,0.082779325,17.3530467,304,3,solo,71,5.87,505.43,d0304_3_solo555_71_mono.wav
4548,126.9953751,302.020111,61.05035499,69.81029369,0.018021898,0.075358029,16.7396399,304,3,solo,72,8.78,756.57,d0304_3_solo555_72_mono.wav
4549,121.2919292,254.0221056,60.44210628,68.81898928,0.018416202,0.068028367,16.6525704,304,3,solo,73,4.77,410.61,d0304_3_solo555_73_mono.wav
4550,120.2402854,531.4158624,60.91099188,68.8984676,0.020350147,0.072631919,16.8544206,304,3,solo,74,7.07,608.73,d0304_3_solo555_74_mono.wav
4551,122.123448,288.7164474,60.60254625,68.84364584,0.013795619,0.07067866,18.4129412,304,3,solo,75,5.48,472.32,d0304_3_solo555_75_mono.wav
4552,115.1510223,539.3128758,61.49284507,69.73567762,0.013599976,0.06569499,18.6792682,304,3,solo,76,5.9,508.24,d0304_3_solo555_76_mono.wav
4553,106.7579158,266.7838258,61.28492485,73.77320385,0.016855103,0.077710917,18.0414905,304,3,solo,77,6.9,594.38,d0304_3_solo555_77_mono.wav
4554,113.1631167,548.4382152,60.59834124,69.70253649,0.017506072,0.065325381,18.2666606,304,3,solo,78,8.62,742.18,d0304_3_solo555_78_mono.wav
4555,102.2087401,330.7391036,59.92566697,70.5444153,0.016724337,0.074531924,16.4772333,304,3,solo,79,9.37,806.82,d0304_3_solo555_79_mono.wav
4556,106.4647691,279.613692,59.49936971,71.03920237,0.021089548,0.082092566,15.6752661,304,3,solo,7,7.72,664.68,d0304_3_solo555_7_mono.wav
4557,125.9393981,580.7182719,58.84388336,67.96774715,0.022205312,0.086240956,15.1159859,304,3,solo,80,7,603,d0304_3_solo555_80_mono.wav
4558,110.2024514,476.2432002,60.63851221,71.8235593,0.017234449,0.079920697,18.2333538,304,3,solo,8,8.23,709.2,d0304_3_solo555_8_mono.wav
4559,111.1588017,506.9713791,61.07132789,69.66321077,0.017746337,0.065430821,19.1269042,304,3,solo,9,5.08,437.89,d0304_3_solo555_9_mono.wav
4560,140.7627394,255.7377292,60.78417618,67.24454831,0.019421665,0.075823258,15.2486435,304,4,solo,10,4.57,393.34,d0304_4_solo555_10_mono.wav
4561,111.6199493,371.9548999,61.24687417,70.9346057,0.016574444,0.076896045,14.8361466,304,4,solo,11,6.17,531.22,d0304_4_solo555_11_mono.wav
4562,118.5609553,243.9788757,57.50438154,64.40330074,0.020952764,0.077204645,14.3298317,304,4,solo,12,5.45,469.42,d0304_4_solo555_12_mono.wav
4563,135.1808093,417.8838343,60.82788026,67.40137285,0.012795929,0.061471039,16.8476997,304,4,solo,13,4.15,357.46,d0304_4_solo555_13_mono.wav
4564,132.4947123,537.1635424,56.49991741,65.38121351,0.024047543,0.096748899,14.316853,304,4,solo,14,5.42,466.6,d0304_4_solo555_14_mono.wav
4565,118.398389,263.3620037,59.79881234,69.00517756,0.019186184,0.07367401,15.2332401,304,4,solo,15,5.7,491.03,d0304_4_solo555_15_mono.wav
4566,124.8955756,377.0856664,59.15755937,66.30273993,0.019079298,0.083639752,14.4215893,304,4,solo,16,5.45,469.49,d0304_4_solo555_16_mono.wav
4567,129.217128,388.9914197,59.97184364,67.92742548,0.020725744,0.083021214,14.6244132,304,4,solo,17,7.7,663.3,d0304_4_solo555_17_mono.wav
4568,109.005053,265.7374732,58.31863315,65.83623095,0.019218389,0.065740637,15.0565226,304,4,solo,18,6.42,552.72,d0304_4_solo555_18_mono.wav
4569,104.7983243,290.3354656,58.14332048,65.3191264,0.017952154,0.059680201,18.2314115,304,4,solo,19,5.12,440.76,d0304_4_solo555_19_mono.wav
4570,94.12847961,269.1059954,57.75300884,64.62698013,0.022758332,0.07700149,14.7058153,304,4,solo,1,5.97,513.96,d0304_4_solo555_1_mono.wav
4571,95.23760335,263.0133087,56.65382533,64.75897914,0.023919867,0.080435536,12.7125783,304,4,solo,20,5.13,442.2,d0304_4_solo555_20_mono.wav
4572,116.0455143,257.8959392,57.03329907,65.26855036,0.025202637,0.07938415,14.9433237,304,4,solo,21,3.27,281.39,d0304_4_solo555_21_mono.wav
4573,102.8063597,258.4319168,57.24579626,65.11767323,0.023018132,0.066133446,17.079154,304,4,solo,22,4.15,357.48,d0304_4_solo555_22_mono.wav
4574,94.10889638,383.9559535,57.22271419,68.8308424,0.023778617,0.096685601,14.9752666,304,4,solo,23,9.58,825.48,d0304_4_solo555_23_mono.wav
4575,122.1460059,275.1023355,58.61266695,65.58584503,0.020258009,0.084324899,14.2308261,304,4,solo,24,6.07,522.6,d0304_4_solo555_24_mono.wav
4576,131.9383289,355.4936104,59.0896718,65.83253502,0.020726147,0.073537888,14.8078308,304,4,solo,25,6.1,525.44,d0304_4_solo555_25_mono.wav
4577,111.382454,362.743776,59.58755912,69.3086068,0.015240972,0.063229211,15.1389033,304,4,solo,26,8.78,756.6,d0304_4_solo555_26_mono.wav
4578,125.3578482,273.0036518,59.00521216,66.93630033,0.018936486,0.065244747,16.5540679,304,4,solo,27,7.63,657.53,d0304_4_solo555_27_mono.wav
4579,82.79533721,322.3670677,56.20466272,64.82099682,0.021061093,0.099173234,13.8164546,304,4,solo,28,6.17,531.2,d0304_4_solo555_28_mono.wav
4580,77.99959123,290.2632492,55.82965879,64.65750915,0.02967215,0.091877088,11.125717,304,4,solo,29,4.23,364.69,d0304_4_solo555_29_mono.wav
4581,87.2518381,314.1875451,54.93239923,63.74549427,0.026116548,0.080184962,12.8529458,304,4,solo,2,5.43,468.04,d0304_4_solo555_2_mono.wav
4582,116.2248014,311.6931815,58.41114005,66.2081273,0.024664873,0.087208787,12.4760757,304,4,solo,30,6.28,541.25,d0304_4_solo555_30_mono.wav
4583,108.7825408,296.9847511,60.44506536,69.1311,0.02021077,0.081971039,14.054318,304,4,solo,31,8.6,740.78,d0304_4_solo555_31_mono.wav
4584,87.51896542,241.0952319,58.58148705,65.24568652,0.013138003,0.062093826,17.2138733,304,4,solo,32,4.1,353.18,d0304_4_solo555_32_mono.wav
4585,124.7105831,372.6538188,60.19577626,66.66199298,0.02078483,0.089061908,14.2611866,304,4,solo,33,6.37,548.38,d0304_4_solo555_33_mono.wav
4586,145.0159638,381.7907903,59.68488265,66.99727375,0.018497151,0.073263987,15.8909591,304,4,solo,34,4.13,356.06,d0304_4_solo555_34_mono.wav
4587,141.7144807,265.9843945,60.14332743,67.16421936,0.020982018,0.063742552,17.2933853,304,4,solo,35,5.68,489.6,d0304_4_solo555_35_mono.wav
4588,104.5401091,309.6506304,59.79617259,67.60532538,0.0227721,0.077006799,13.3943631,304,4,solo,36,9.68,834.08,d0304_4_solo555_36_mono.wav
4589,121.2979687,274.2189791,60.62456591,69.74477131,0.019235264,0.079415196,15.1113275,304,4,solo,37,7.93,683.36,d0304_4_solo555_37_mono.wav
4590,116.5841577,335.4649663,60.29650173,68.46171967,0.018266517,0.07368742,14.113129,304,4,solo,38,6.13,528.3,d0304_4_solo555_38_mono.wav
4591,117.8038661,322.7693094,58.1348932,65.11193608,0.017436281,0.078182259,13.9488862,304,4,solo,39,6.47,557.05,d0304_4_solo555_39_mono.wav
4592,99.80922244,253.0529513,58.09059579,67.45307954,0.022551351,0.106824582,13.5242067,304,4,solo,3,3.72,320.17,d0304_4_solo555_3_mono.wav
4593,110.106884,369.6544535,58.50864431,66.31343453,0.021232989,0.080027618,14.2795528,304,4,solo,40,4.9,422.07,d0304_4_solo555_40_mono.wav
4594,106.9910901,236.4082427,56.56321025,65.17836279,0.022685577,0.08052264,15.428715,304,4,solo,41,3.73,321.61,d0304_4_solo555_41_mono.wav
4595,116.0974097,334.1540306,59.33144128,67.97304161,0.021528923,0.096773028,13.6165227,304,4,solo,42,4.07,350.29,d0304_4_solo555_42_mono.wav
4596,130.6117877,341.5577569,60.75651776,70.92258122,0.019028988,0.072842224,15.9721691,304,4,solo,43,9.13,786.7,d0304_4_solo555_43_mono.wav
4597,105.7842668,408.6227768,58.63096933,66.90864387,0.020484812,0.08277747,13.9390057,304,4,solo,44,9.68,834.07,d0304_4_solo555_44_mono.wav
4598,88.15355838,254.4146498,55.81569661,64.45427364,0.033850457,0.110913155,11.5011634,304,4,solo,45,5.25,452.25,d0304_4_solo555_45_mono.wav
4599,136.009253,274.1339739,61.59946577,69.14205449,0.019244218,0.07712212,14.6833488,304,4,solo,46,5.67,488.14,d0304_4_solo555_46_mono.wav
4600,106.9771334,367.6576898,59.10243985,66.11453286,0.019104225,0.078059741,14.567537,304,4,solo,47,4.87,419.22,d0304_4_solo555_47_mono.wav
4601,123.1132414,311.5170377,58.02309627,65.55196262,0.023699224,0.069529498,15.0229501,304,4,solo,48,5.38,463.74,d0304_4_solo555_48_mono.wav
4602,79.57458138,252.3632824,55.02263977,63.41972811,0.025174168,0.098685721,12.5360947,304,4,solo,49,7.95,684.8,d0304_4_solo555_49_mono.wav
4603,125.3264418,364.802402,60.57517098,68.63033477,0.018874289,0.076144209,15.1822693,304,4,solo,4,4.9,422.1,d0304_4_solo555_4_mono.wav
4604,120.1720778,261.8186158,59.58781384,66.66845019,0.018031635,0.065455396,14.5803336,304,4,solo,50,5,430.72,d0304_4_solo555_50_mono.wav
4605,138.6321052,583.0381908,62.06842036,69.10883234,0.016438929,0.071595012,17.1061323,304,4,solo,51,6.93,597.23,d0304_4_solo555_51_mono.wav
4606,117.5800085,405.0552708,59.46841956,68.45525278,0.01886152,0.084072981,14.9285058,304,4,solo,52,6.87,591.46,d0304_4_solo555_52_mono.wav
4607,122.6239998,315.7417389,59.29367368,65.41038862,0.017150142,0.066063942,15.3904977,304,4,solo,53,3.63,313.02,d0304_4_solo555_53_mono.wav
4608,100.5330824,333.6233847,56.31993751,63.57756394,0.029333811,0.113502216,12.0220495,304,4,solo,54,4.98,429.23,d0304_4_solo555_54_mono.wav
4609,127.1163422,297.5020795,59.9159225,68.57967285,0.013895196,0.079383178,15.6826488,304,4,solo,55,4.33,373.28,d0304_4_solo555_55_mono.wav
4610,121.1613047,285.48918,59.86417862,66.13179683,0.019215087,0.061891109,15.1162265,304,4,solo,56,8.52,733.64,d0304_4_solo555_56_mono.wav
4611,87.35541935,295.8730228,57.37687162,65.12842653,0.019337228,0.094455694,14.0705357,304,4,solo,57,5.13,442.16,d0304_4_solo555_57_mono.wav
4612,83.54718202,243.5011532,56.63790324,63.36260861,0.017184279,0.101494693,14.1462329,304,4,solo,58,5.03,433.59,d0304_4_solo555_58_mono.wav
4613,110.1687269,242.2316924,57.51479678,65.21027359,0.023377396,0.078033774,14.260899,304,4,solo,59,6.93,597.23,d0304_4_solo555_59_mono.wav
4614,137.4813641,369.7493286,61.84604596,70.17863029,0.013734024,0.065320769,16.8852349,304,4,solo,5,5.75,495.35,d0304_4_solo555_5_mono.wav
4615,128.5215715,391.0903738,59.35827617,65.02114627,0.016689257,0.08368976,15.0870935,304,4,solo,60,6.73,580.06,d0304_4_solo555_60_mono.wav
4616,109.0718335,256.6057442,58.35988967,64.36494794,0.019537517,0.078352688,14.8360492,304,4,solo,61,6.08,524.05,d0304_4_solo555_61_mono.wav
4617,97.64270976,267.224983,59.33292407,67.74256273,0.01919507,0.07026511,12.6931483,304,4,solo,62,5.73,493.88,d0304_4_solo555_62_mono.wav
4618,68.30271305,250.5257709,55.1421006,64.56094554,0.022266083,0.089655644,12.3788148,304,4,solo,63,3.82,328.78,d0304_4_solo555_63_mono.wav
4619,103.1451502,285.3976627,56.47590378,66.11646314,0.0234772,0.09235747,12.8191633,304,4,solo,64,3.92,337.4,d0304_4_solo555_64_mono.wav
4620,115.0464338,341.3503184,60.32255392,67.94280815,0.018077467,0.072878232,14.534128,304,4,solo,65,8.62,742.23,d0304_4_solo555_65_mono.wav
4621,113.3330167,273.9285722,60.16951363,70.10705316,0.01721547,0.071712521,15.3436468,304,4,solo,66,4.65,400.6,d0304_4_solo555_66_mono.wav
4622,132.9192289,444.0989218,59.45938303,67.04544539,0.018472568,0.074827693,14.5405921,304,4,solo,67,4.33,373.26,d0304_4_solo555_67_mono.wav
4623,122.1496384,300.1643201,57.75442386,64.24566146,0.019549549,0.082755518,15.1044873,304,4,solo,68,6.55,564.29,d0304_4_solo555_68_mono.wav
4624,130.9690944,341.1153109,60.81058809,68.04705111,0.01246448,0.056892362,18.7776649,304,4,solo,69,7.8,671.88,d0304_4_solo555_69_mono.wav
4625,133.2150181,387.7165429,60.25071765,69.43302248,0.018808919,0.075261351,15.5019387,304,4,solo,6,9.35,805.41,d0304_4_solo555_6_mono.wav
4626,98.06929413,263.8004038,58.4129376,68.36585161,0.018277776,0.079564092,15.2917274,304,4,solo,70,4.3,370.42,d0304_4_solo555_70_mono.wav
4627,82.0576942,271.5600005,54.86181237,65.21595292,0.021847333,0.081315106,14.6198942,304,4,solo,71,5.55,478.1,d0304_4_solo555_71_mono.wav
4628,117.5244039,320.8534903,57.96517991,65.79498242,0.017853278,0.072212996,15.4072857,304,4,solo,72,7.52,647.45,d0304_4_solo555_72_mono.wav
4629,114.130805,311.3447284,61.57581153,71.20996404,0.017039151,0.070072531,14.8334516,304,4,solo,73,5.58,480.99,d0304_4_solo555_73_mono.wav
4630,154.9845789,312.8826887,56.84503957,64.37448474,0.023065963,0.084280376,14.3579519,304,4,solo,74,4.08,351.78,d0304_4_solo555_74_mono.wav
4631,109.3049392,328.1867955,60.34658704,70.1038203,0.017635471,0.084658689,14.2475864,304,4,solo,75,5.07,436.46,d0304_4_solo555_75_mono.wav
4632,110.3625236,386.0821159,59.92938798,67.58030713,0.021728398,0.075371243,13.5846387,304,4,solo,76,4.78,412.06,d0304_4_solo555_76_mono.wav
4633,122.6686199,359.3321517,59.53220087,69.26984836,0.016975187,0.073415463,16.3687747,304,4,solo,77,7,602.98,d0304_4_solo555_77_mono.wav
4634,108.482544,335.8408661,59.03187621,66.02488743,0.021470881,0.073623947,14.1505778,304,4,solo,78,6.5,559.92,d0304_4_solo555_78_mono.wav
4635,115.8997205,293.3612031,61.49401936,68.85580631,0.019101424,0.077246657,13.4372551,304,4,solo,79,6.38,549.81,d0304_4_solo555_79_mono.wav
4636,76.61806455,293.7220241,56.5154104,64.13874989,0.025962706,0.112306138,11.1926278,304,4,solo,7,6,516.85,d0304_4_solo555_7_mono.wav
4637,132.3258863,317.9029571,58.18590864,65.91386551,0.020713762,0.086903828,14.8780352,304,4,solo,80,6.3,542.7,d0304_4_solo555_80_mono.wav
4638,96.1277541,256.6856242,53.6241913,63.6401234,0.029559681,0.094224969,13.6964745,304,4,solo,8,6.22,535.48,d0304_4_solo555_8_mono.wav
4639,95.79328683,311.8434414,58.85702154,66.37620175,0.017881869,0.048431548,17.3874192,304,4,solo,9,3.37,289.98,d0304_4_solo555_9_mono.wav
4640,96.1743262,422.3373081,64.81481476,74.95725517,0.019761111,0.095090101,15.1592996,506,5,solo,10,7.39,636.61,d0506_5_solo555_10_mono.wav
4641,112.6099864,296.1160075,65.10137521,74.87474407,0.017727557,0.087465703,15.344614,506,5,solo,11,6.94,597.83,d0506_5_solo555_11_mono.wav
4642,108.3277108,285.8973837,66.48420168,77.17104156,0.018460134,0.081227841,16.3802116,506,5,solo,12,7.82,673.96,d0506_5_solo555_12_mono.wav
4643,104.556865,307.7574504,66.34400668,76.47590682,0.016648465,0.090431617,15.3343377,506,5,solo,13,4.65,400.99,d0506_5_solo555_13_mono.wav
4644,76.45647556,264.5626549,64.86756891,76.1485716,0.017737558,0.070730952,17.3231709,506,5,solo,14,8.98,773.16,d0506_5_solo555_14_mono.wav
4645,93.30457281,425.6283645,65.88248649,77.77624979,0.018510927,0.090018081,14.8846189,506,5,solo,15,6.56,564.75,d0506_5_solo555_15_mono.wav
4646,107.4137431,274.1105812,66.571304,76.30679119,0.019444669,0.086526726,14.3085597,506,5,solo,16,6.46,556.13,d0506_5_solo555_16_mono.wav
4647,102.6110197,347.1294416,65.91685006,76.76688426,0.018227619,0.073560857,15.8384245,506,5,solo,17,9.53,820.57,d0506_5_solo555_17_mono.wav
4648,76.17282262,267.9535421,63.11603004,74.53548801,0.018377207,0.071470147,17.2741478,506,5,solo,18,10.44,899.57,d0506_5_solo555_18_mono.wav
4649,84.83497886,306.4958148,64.30087224,74.20722813,0.022088769,0.080913682,14.9477954,506,5,solo,19,6.32,544.71,d0506_5_solo555_19_mono.wav
4650,92.15135618,300.3241163,65.24885399,77.93897056,0.018158318,0.081873783,17.1427221,506,5,solo,1,7.81,672.58,d0506_5_solo555_1_mono.wav
4651,95.08960067,277.3274481,65.27770516,74.4270038,0.02154763,0.077034345,14.68029,506,5,solo,20,7.32,630.89,d0506_5_solo555_20_mono.wav
4652,83.15958756,275.5688086,64.36567096,74.26050785,0.0208562,0.097804906,13.7026283,506,5,solo,21,4.59,395.18,d0506_5_solo555_21_mono.wav
4653,75.93706966,336.8402879,65.12734078,73.40246027,0.013145261,0.057238228,17.6940081,506,5,solo,22,8.19,705.61,d0506_5_solo555_22_mono.wav
4654,96.27540899,305.2365046,65.10818034,76.42937093,0.017745698,0.089402552,14.3724463,506,5,solo,23,8.52,734.31,d0506_5_solo555_23_mono.wav
4655,107.3203915,295.2555681,66.20787579,77.27066228,0.018243584,0.07449329,15.9649828,506,5,solo,24,7.54,649.54,d0506_5_solo555_24_mono.wav
4656,117.9089759,331.3409581,65.23975325,75.12501148,0.018388871,0.082362393,16.2015918,506,5,solo,25,5.81,500.12,d0506_5_solo555_25_mono.wav
4657,106.3426907,306.5399446,66.57786694,79.06981308,0.014846179,0.069926703,17.668636,506,5,solo,26,11.55,994.47,d0506_5_solo555_26_mono.wav
4658,111.3946412,363.9206415,65.80695182,74.95118639,0.018503051,0.070871942,17.9030703,506,5,solo,27,9.18,790.37,d0506_5_solo555_27_mono.wav
4659,96.80169301,346.987464,66.71721526,80.37194431,0.019704435,0.088191533,16.5004895,506,5,solo,28,6.99,602.11,d0506_5_solo555_28_mono.wav
4660,92.90321868,301.9325197,64.10300825,73.47827701,0.022984645,0.074251829,14.2043119,506,5,solo,29,4.39,377.99,d0506_5_solo555_29_mono.wav
4661,92.64308753,312.3965235,66.54018807,78.03014351,0.01982252,0.078805579,16.3971621,506,5,solo,2,8.98,773.13,d0506_5_solo555_2_mono.wav
4662,104.0880564,297.3230569,65.97647717,76.36237581,0.020163063,0.0841657,15.4973447,506,5,solo,30,8.47,729.99,d0506_5_solo555_30_mono.wav
4663,88.71333224,305.3616583,64.71142114,78.67520184,0.01914443,0.089579025,15.3365547,506,5,solo,31,10.54,908.17,d0506_5_solo555_31_mono.wav
4664,107.7630512,280.1997948,66.08179186,76.21208976,0.013900592,0.073208743,15.8516389,506,5,solo,32,4.49,386.56,d0506_5_solo555_32_mono.wav
4665,86.89037985,413.9889372,65.26902293,78.63503203,0.019129852,0.080049195,15.3602252,506,5,solo,33,13.33,1148.17,d0506_5_solo555_33_mono.wav
4666,107.5313349,395.6095134,64.61345851,75.11088524,0.021555104,0.085478387,15.7242688,506,5,solo,34,6.77,583.5,d0506_5_solo555_34_mono.wav
4667,96.80685455,276.1210229,66.30256192,77.40164667,0.015015882,0.068471739,17.6273163,506,5,solo,35,6.86,590.62,d0506_5_solo555_35_mono.wav
4668,94.73561778,285.9533665,65.40019927,77.64699281,0.017674105,0.070460014,17.1646959,506,5,solo,36,12.35,1063.42,d0506_5_solo555_36_mono.wav
4669,105.3917273,279.6528934,65.05673125,75.72478966,0.017565515,0.073894401,18.4980615,506,5,solo,37,8.54,735.77,d0506_5_solo555_37_mono.wav
4670,114.3157733,343.5097142,66.76550351,76.239399,0.015834313,0.061029013,17.583321,506,5,solo,38,9.36,806.18,d0506_5_solo555_38_mono.wav
4671,93.56646401,318.7475288,64.71436619,75.50041414,0.024180459,0.106240434,13.2906423,506,5,solo,39,8.86,763.07,d0506_5_solo555_39_mono.wav
4672,75.55671606,271.6503835,65.34649411,76.67907632,0.021501254,0.087501932,14.9920991,506,5,solo,3,4.54,390.95,d0506_5_solo555_3_mono.wav
4673,83.57434394,283.6978784,66.65921218,77.63781528,0.020409518,0.082407047,14.4471237,506,5,solo,40,5.69,490.09,d0506_5_solo555_40_mono.wav
4674,80.6965366,369.6032796,64.33875981,75.57075803,0.016385953,0.083664654,14.3302981,506,5,solo,41,5.46,469.92,d0506_5_solo555_41_mono.wav
4675,102.4245298,291.1907219,63.15615908,71.85173543,0.023426565,0.093281538,14.2091409,506,5,solo,42,5.19,446.96,d0506_5_solo555_42_mono.wav
4676,118.3640277,319.6345963,65.20227564,74.65832686,0.017499918,0.076127861,16.8961694,506,5,solo,43,8.04,692.68,d0506_5_solo555_43_mono.wav
4677,104.3942612,301.5596663,65.69270251,77.24522946,0.019365668,0.073491805,16.631238,506,5,solo,44,12.76,1099.36,d0506_5_solo555_44_mono.wav
4678,111.6348636,308.7577352,66.1599323,75.78303434,0.018415877,0.074416346,15.814534,506,5,solo,45,5.87,505.91,d0506_5_solo555_45_mono.wav
4679,101.4502122,263.2334858,65.2784589,76.5396141,0.016296801,0.077983546,16.0981713,506,5,solo,46,8.56,737.2,d0506_5_solo555_46_mono.wav
4680,95.79211145,282.4528606,66.24693001,76.47264822,0.014041185,0.066575395,17.9179813,506,5,solo,47,7.47,643.82,d0506_5_solo555_47_mono.wav
4681,97.19964031,596.0707599,64.67806266,74.45318323,0.015302108,0.086739575,15.1263924,506,5,solo,48,7.99,688.34,d0506_5_solo555_48_mono.wav
4682,84.42241705,368.775044,64.7729298,77.44412375,0.0212828,0.091688307,14.036386,506,5,solo,49,10.24,882.35,d0506_5_solo555_49_mono.wav
4683,129.9003708,312.3193029,68.33017583,78.03490088,0.020074928,0.073612826,15.7333218,506,5,solo,4,5.82,501.56,d0506_5_solo555_4_mono.wav
4684,99.49094481,269.993259,64.55729914,73.70940581,0.018025906,0.071950017,15.7589406,506,5,solo,50,5.94,511.59,d0506_5_solo555_50_mono.wav
4685,104.6158833,317.4326743,67.01793293,76.82910949,0.014924529,0.066201072,17.3544016,506,5,solo,51,9.93,855.06,d0506_5_solo555_51_mono.wav
4686,97.22808205,288.296413,65.9895151,78.04151391,0.021326126,0.083711244,16.5197692,506,5,solo,52,9.38,807.62,d0506_5_solo555_52_mono.wav
4687,75.54979402,305.5963133,65.60347174,76.64645004,0.017578831,0.073662886,17.6813898,506,5,solo,53,7.57,652.47,d0506_5_solo555_53_mono.wav
4688,105.7466464,568.0268808,64.7169139,74.95794775,0.018375864,0.080182282,16.2390075,506,5,solo,54,6.86,590.66,d0506_5_solo555_54_mono.wav
4689,94.47956525,300.9200123,66.02471325,78.23941103,0.016640902,0.080011089,17.1869973,506,5,solo,55,6.69,576.26,d0506_5_solo555_55_mono.wav
4690,85.09957903,267.9575987,64.65634596,76.48187397,0.021045481,0.082790726,15.4269337,506,5,solo,56,9.89,852.13,d0506_5_solo555_56_mono.wav
4691,98.37948115,419.0975352,65.91650813,75.49980577,0.014557243,0.068560904,15.8624719,506,5,solo,57,8.84,761.63,d0506_5_solo555_57_mono.wav
